signal_ratio	seed	nbin	sigma_avg_SR	sigma_avg_bg4b_SR	sigma_avg_CR	sigma_avg_bg4b_CR	initialize_with_fvt	df_SR	df_CR	reweight
0.0	0	1	2.6315508	2.6315508	7.3089666	7.3089666	True	1	1	CR
0.0	0	2	1.9615201	1.9615201	5.1698093	5.1698093	True	2	2	CR
0.0	0	3	1.8938793	1.8938793	4.225835	4.225835	True	3	3	CR
0.0	0	4	1.8591989	1.8591989	3.6639307	3.6639307	True	4	4	CR
0.0	0	5	1.8280067	1.8280067	3.31191	3.31191	True	5	5	CR
0.0	0	6	1.6402025	1.6402025	3.01876	3.01876	True	6	6	CR
0.0	0	7	1.5858392	1.5858392	2.7756495	2.7756495	True	7	7	CR
0.0	0	8	1.4124976	1.4124976	2.701495	2.701495	True	8	8	CR
0.0	0	9	1.433246	1.433246	2.5434735	2.5434735	True	9	9	CR
0.0	0	1	0.043224856	0.043224856	0.8994919	0.8994919	True	1	1	base
0.0	0	2	0.5794798	0.5794798	1.093528	1.093528	True	2	2	base
0.0	0	3	1.1397852	1.1397852	1.2561936	1.2561936	True	3	3	base
0.0	0	4	1.3619031	1.3619031	0.99915594	0.99915594	True	4	4	base
0.0	0	5	1.4428558	1.4428558	0.97448766	0.97448766	True	5	5	base
0.0	0	6	1.2691008	1.2691008	0.9236158	0.9236158	True	6	6	base
0.0	0	7	1.2607319	1.2607319	0.81330806	0.81330806	True	7	7	base
0.0	0	8	1.0909662	1.0909662	1.040181	1.040181	True	8	8	base
0.0	0	9	1.153114	1.153114	0.93565154	0.93565154	True	9	9	base
0.0	1	1	3.7507188	3.7507188	1.8465875	1.8465875	True	1	1	CR
0.0	1	2	2.6532423	2.6532423	1.3430487	1.3430487	True	2	2	CR
0.0	1	3	2.1990504	2.1990504	1.1759579	1.1759579	True	3	3	CR
0.0	1	4	2.1415849	2.1415849	0.9603152	0.9603152	True	4	4	CR
0.0	1	5	1.7466159	1.7466159	0.94112223	0.94112223	True	5	5	CR
0.0	1	6	1.6466635	1.6466635	0.86741924	0.86741924	True	6	6	CR
0.0	1	7	1.6985466	1.6985466	0.85187936	0.85187936	True	7	7	CR
0.0	1	8	1.6094166	1.6094166	0.78455424	0.78455424	True	8	8	CR
0.0	1	9	1.5392753	1.5392753	0.94531095	0.94531095	True	9	9	CR
0.0	1	1	0.035868485	0.035868485	1.2183149	1.2183149	True	1	1	base
0.0	1	2	0.8855556	0.8855556	0.90223205	0.90223205	True	2	2	base
0.0	1	3	0.77193975	0.77193975	0.7088879	0.7088879	True	3	3	base
0.0	1	4	1.0327443	1.0327443	0.810811	0.810811	True	4	4	base
0.0	1	5	0.5161049	0.5161049	0.680644	0.680644	True	5	5	base
0.0	1	6	0.70861685	0.70861685	0.6025874	0.6025874	True	6	6	base
0.0	1	7	0.898837	0.898837	0.7458604	0.7458604	True	7	7	base
0.0	1	8	0.88403696	0.88403696	0.7485774	0.7485774	True	8	8	base
0.0	1	9	0.8904171	0.8904171	0.8801024	0.8801024	True	9	9	base
0.0	2	1	0.35735142	0.35735142	3.306447	3.306447	True	1	1	CR
0.0	2	2	1.2175739	1.2175739	3.1208885	3.1208885	True	2	2	CR
0.0	2	3	1.0580038	1.0580038	2.3082688	2.3082688	True	3	3	CR
0.0	2	4	0.9660134	0.9660134	2.2919312	2.2919312	True	4	4	CR
0.0	2	5	1.0440891	1.0440891	1.9784126	1.9784126	True	5	5	CR
0.0	2	6	1.5436778	1.5436778	1.8930147	1.8930147	True	6	6	CR
0.0	2	7	1.1786057	1.1786057	1.7478659	1.7478659	True	7	7	CR
0.0	2	8	1.3016503	1.3016503	1.7571727	1.7571727	True	8	8	CR
0.0	2	9	1.3961104	1.3961104	1.5736992	1.5736992	True	9	9	CR
0.0	2	1	2.3652434	2.3652434	0.3523558	0.3523558	True	1	1	base
0.0	2	2	2.1518347	2.1518347	1.2938304	1.2938304	True	2	2	base
0.0	2	3	1.7209367	1.7209367	0.64559305	0.64559305	True	3	3	base
0.0	2	4	1.5649273	1.5649273	1.0045365	1.0045365	True	4	4	base
0.0	2	5	1.5537426	1.5537426	0.91462624	0.91462624	True	5	5	base
0.0	2	6	1.8660141	1.8660141	0.96041065	0.96041065	True	6	6	base
0.0	2	7	1.521515	1.521515	0.80134684	0.80134684	True	7	7	base
0.0	2	8	1.5995384	1.5995384	1.0524418	1.0524418	True	8	8	base
0.0	2	9	1.6453635	1.6453635	0.88070506	0.88070506	True	9	9	base
0.0	3	1	4.109888	4.109888	0.68774277	0.68774277	True	1	1	CR
0.0	3	2	2.95158	2.95158	3.125746	3.125746	True	2	2	CR
0.0	3	3	2.4841158	2.4841158	2.261807	2.261807	True	3	3	CR
0.0	3	4	2.5208204	2.5208204	2.3543	2.3543	True	4	4	CR
0.0	3	5	2.196334	2.196334	2.0879922	2.0879922	True	5	5	CR
0.0	3	6	2.2627022	2.2627022	1.9300401	1.9300401	True	6	6	CR
0.0	3	7	2.3062994	2.3062994	1.8220112	1.8220112	True	7	7	CR
0.0	3	8	2.1653674	2.1653674	1.7379811	1.7379811	True	8	8	CR
0.0	3	9	2.064664	2.064664	1.4510899	1.4510899	True	9	9	CR
0.0	3	1	0.53369	0.53369	3.862989	3.862989	True	1	1	base
0.0	3	2	1.400281	1.400281	2.7610888	2.7610888	True	2	2	base
0.0	3	3	0.64860743	0.64860743	2.2471242	2.2471242	True	3	3	base
0.0	3	4	1.4658071	1.4658071	2.005961	2.005961	True	4	4	base
0.0	3	5	1.1636796	1.1636796	2.0953896	2.0953896	True	5	5	base
0.0	3	6	1.4088261	1.4088261	2.0394082	2.0394082	True	6	6	base
0.0	3	7	1.5303382	1.5303382	1.801327	1.801327	True	7	7	base
0.0	3	8	1.4617103	1.4617103	1.6717539	1.6717539	True	8	8	base
0.0	3	9	1.4043698	1.4043698	1.524847	1.524847	True	9	9	base
0.0	4	1	1.2581728	1.2581728	0.41772678	0.41772678	True	1	1	CR
0.0	4	2	2.2306855	2.2306855	0.42333165	0.42333165	True	2	2	CR
0.0	4	3	1.8853724	1.8853724	1.3325312	1.3325312	True	3	3	CR
0.0	4	4	1.9901905	1.9901905	1.4128612	1.4128612	True	4	4	CR
0.0	4	5	1.9574112	1.9574112	1.3631558	1.3631558	True	5	5	CR
0.0	4	6	1.5838543	1.5838543	1.1375418	1.1375418	True	6	6	CR
0.0	4	7	1.6066242	1.6066242	1.2970612	1.2970612	True	7	7	CR
0.0	4	8	1.54284	1.54284	1.1613423	1.1613423	True	8	8	CR
0.0	4	9	1.6086011	1.6086011	1.1903857	1.1903857	True	9	9	CR
0.0	4	1	1.8418515	1.8418515	1.7838767	1.7838767	True	1	1	base
0.0	4	2	2.0676703	2.0676703	1.5593936	1.5593936	True	2	2	base
0.0	4	3	1.7161499	1.7161499	1.3826389	1.3826389	True	3	3	base
0.0	4	4	1.8372031	1.8372031	1.5893698	1.5893698	True	4	4	base
0.0	4	5	1.8479668	1.8479668	1.2472742	1.2472742	True	5	5	base
0.0	4	6	1.4787066	1.4787066	1.1562124	1.1562124	True	6	6	base
0.0	4	7	1.518003	1.518003	1.3139477	1.3139477	True	7	7	base
0.0	4	8	1.4389743	1.4389743	1.2813348	1.2813348	True	8	8	base
0.0	4	9	1.5282029	1.5282029	1.2402614	1.2402614	True	9	9	base
0.0	5	1	2.4423475	2.4423475	6.155697	6.155697	True	1	1	CR
0.0	5	2	2.0219038	2.0219038	4.3539934	4.3539934	True	2	2	CR
0.0	5	3	1.6002986	1.6002986	3.5995126	3.5995126	True	3	3	CR
0.0	5	4	1.7164656	1.7164656	3.109678	3.109678	True	4	4	CR
0.0	5	5	1.2217996	1.2217996	2.7669575	2.7669575	True	5	5	CR
0.0	5	6	1.4025843	1.4025843	2.5603135	2.5603135	True	6	6	CR
0.0	5	7	1.5021912	1.5021912	2.3676841	2.3676841	True	7	7	CR
0.0	5	8	1.4485815	1.4485815	2.2152386	2.2152386	True	8	8	CR
0.0	5	9	1.2720233	1.2720233	2.1901498	2.1901498	True	9	9	CR
0.0	5	1	3.4122994	3.4122994	0.5182976	0.5182976	True	1	1	base
0.0	5	2	2.6174204	2.6174204	1.3732848	1.3732848	True	2	2	base
0.0	5	3	2.1984346	2.1984346	0.9052944	0.9052944	True	3	3	base
0.0	5	4	2.1010854	2.1010854	1.2230206	1.2230206	True	4	4	base
0.0	5	5	1.6342452	1.6342452	1.2457769	1.2457769	True	5	5	base
0.0	5	6	1.7052999	1.7052999	1.1318897	1.1318897	True	6	6	base
0.0	5	7	1.7354841	1.7354841	1.1034626	1.1034626	True	7	7	base
0.0	5	8	1.6410244	1.6410244	0.9906559	0.9906559	True	8	8	base
0.0	5	9	1.4537021	1.4537021	1.1729608	1.1729608	True	9	9	base
0.0	6	1	0.3280753	0.3280753	1.8061109	1.8061109	True	1	1	CR
0.0	6	2	0.558568	0.558568	1.325773	1.325773	True	2	2	CR
0.0	6	3	2.031171	2.031171	1.392624	1.392624	True	3	3	CR
0.0	6	4	1.063223	1.063223	0.9409684	0.9409684	True	4	4	CR
0.0	6	5	1.1244406	1.1244406	1.3410147	1.3410147	True	5	5	CR
0.0	6	6	1.5582346	1.5582346	1.2266849	1.2266849	True	6	6	CR
0.0	6	7	1.1606731	1.1606731	1.0565078	1.0565078	True	7	7	CR
0.0	6	8	1.0379229	1.0379229	1.0472279	1.0472279	True	8	8	CR
0.0	6	9	1.3883595	1.3883595	1.1954851	1.1954851	True	9	9	CR
0.0	6	1	1.9141471	1.9141471	0.81061447	0.81061447	True	1	1	base
0.0	6	2	1.3605204	1.3605204	0.5811628	0.5811628	True	2	2	base
0.0	6	3	2.0575628	2.0575628	0.6685911	0.6685911	True	3	3	base
0.0	6	4	1.1819237	1.1819237	1.1564882	1.1564882	True	4	4	base
0.0	6	5	1.1210166	1.1210166	1.4655719	1.4655719	True	5	5	base
0.0	6	6	1.5152766	1.5152766	1.4049268	1.4049268	True	6	6	base
0.0	6	7	1.1135263	1.1135263	1.2198243	1.2198243	True	7	7	base
0.0	6	8	0.99089134	0.99089134	1.1740495	1.1740495	True	8	8	base
0.0	6	9	1.3279252	1.3279252	1.3213726	1.3213726	True	9	9	base
0.0	7	1	0.40688044	0.40688044	4.8481317	4.8481317	True	1	1	CR
0.0	7	2	1.4385175	1.4385175	3.4601204	3.4601204	True	2	2	CR
0.0	7	3	1.4122875	1.4122875	2.842327	2.842327	True	3	3	CR
0.0	7	4	1.5376077	1.5376077	2.7198071	2.7198071	True	4	4	CR
0.0	7	5	1.4435848	1.4435848	2.2257245	2.2257245	True	5	5	CR
0.0	7	6	1.2806749	1.2806749	2.2675118	2.2675118	True	6	6	CR
0.0	7	7	1.2118913	1.2118913	2.0867023	2.0867023	True	7	7	CR
0.0	7	8	1.2062998	1.2062998	2.0796995	2.0796995	True	8	8	CR
0.0	7	9	1.2101972	1.2101972	1.8083078	1.8083078	True	9	9	CR
0.0	7	1	2.7028606	2.7028606	0.677564	0.677564	True	1	1	base
0.0	7	2	2.3966758	2.3966758	0.66242117	0.66242117	True	2	2	base
0.0	7	3	2.1079428	2.1079428	0.7335812	0.7335812	True	3	3	base
0.0	7	4	2.0473652	2.0473652	1.355105	1.355105	True	4	4	base
0.0	7	5	1.8835111	1.8835111	0.72713137	0.72713137	True	5	5	base
0.0	7	6	1.6883686	1.6883686	1.2189394	1.2189394	True	6	6	base
0.0	7	7	1.5911982	1.5911982	1.129716	1.129716	True	7	7	base
0.0	7	8	1.5457169	1.5457169	1.2614952	1.2614952	True	8	8	base
0.0	7	9	1.5052221	1.5052221	0.91422	0.91422	True	9	9	base
0.0	8	1	0.3616548	0.3616548	1.806247	1.806247	True	1	1	CR
0.0	8	2	0.8256808	0.8256808	2.0787566	2.0787566	True	2	2	CR
0.0	8	3	1.8016431	1.8016431	2.4345624	2.4345624	True	3	3	CR
0.0	8	4	1.2986519	1.2986519	1.9071145	1.9071145	True	4	4	CR
0.0	8	5	1.2394557	1.2394557	1.7341199	1.7341199	True	5	5	CR
0.0	8	6	1.4306551	1.4306551	1.8384008	1.8384008	True	6	6	CR
0.0	8	7	1.0975612	1.0975612	1.6966554	1.6966554	True	7	7	CR
0.0	8	8	1.2396336	1.2396336	1.4859266	1.4859266	True	8	8	CR
0.0	8	9	1.2667726	1.2667726	1.5153147	1.5153147	True	9	9	CR
0.0	8	1	0.2158746	0.2158746	1.3715416	1.3715416	True	1	1	base
0.0	8	2	0.8054415	0.8054415	1.4260081	1.4260081	True	2	2	base
0.0	8	3	1.797759	1.797759	1.8894953	1.8894953	True	3	3	base
0.0	8	4	1.2988135	1.2988135	1.4224998	1.4224998	True	4	4	base
0.0	8	5	1.2361876	1.2361876	1.2498149	1.2498149	True	5	5	base
0.0	8	6	1.4267771	1.4267771	1.4406178	1.4406178	True	6	6	base
0.0	8	7	1.0986065	1.0986065	1.3191502	1.3191502	True	7	7	base
0.0	8	8	1.2379522	1.2379522	1.1392686	1.1392686	True	8	8	base
0.0	8	9	1.2642055	1.2642055	1.192081	1.192081	True	9	9	base
0.0	9	1	3.1983511	3.1983511	2.0509334	2.0509334	True	1	1	CR
0.0	9	2	2.4248393	2.4248393	1.4614233	1.4614233	True	2	2	CR
